,"en-US","de-DE","es-ES","fr-FR","it-IT","ja-JP","ko-KR","pl-PL","pt-BR","ru-RU","zh-HANS","zh-HANT"
"SettingProductionBalanceMinimumStandardDeviationIndustrialDesc","@@SettingProductionBalanceMinimumStandardDeviationDesc","@@SettingProductionBalanceMinimumStandardDeviationDesc","@@SettingProductionBalanceMinimumStandardDeviationDesc","@@SettingProductionBalanceMinimumStandardDeviationDesc","@@SettingProductionBalanceMinimumStandardDeviationDesc","@@SettingProductionBalanceMinimumStandardDeviationDesc","@@SettingProductionBalanceMinimumStandardDeviationDesc","@@SettingProductionBalanceMinimumStandardDeviationDesc","@@SettingProductionBalanceMinimumStandardDeviationDesc","@@SettingProductionBalanceMinimumStandardDeviationDesc","@@SettingProductionBalanceMinimumStandardDeviationDesc","@@SettingProductionBalanceMinimumStandardDeviationDesc"
"SettingProductionBalanceMinimumStandardDeviationOfficeLabel","@@SettingProductionBalanceMinimumStandardDeviationLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceMinimumStandardDeviationLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceMinimumStandardDeviationLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceMinimumStandardDeviationLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceMinimumStandardDeviationLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceMinimumStandardDeviationLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceMinimumStandardDeviationLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceMinimumStandardDeviationLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceMinimumStandardDeviationLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceMinimumStandardDeviationLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceMinimumStandardDeviationLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceMinimumStandardDeviationLabel - @@ProductionBalanceOffice"
"SettingProductionBalanceMinimumStandardDeviationOfficeDesc","@@SettingProductionBalanceMinimumStandardDeviationDesc","@@SettingProductionBalanceMinimumStandardDeviationDesc","@@SettingProductionBalanceMinimumStandardDeviationDesc","@@SettingProductionBalanceMinimumStandardDeviationDesc","@@SettingProductionBalanceMinimumStandardDeviationDesc","@@SettingProductionBalanceMinimumStandardDeviationDesc","@@SettingProductionBalanceMinimumStandardDeviationDesc","@@SettingProductionBalanceMinimumStandardDeviationDesc","@@SettingProductionBalanceMinimumStandardDeviationDesc","@@SettingProductionBalanceMinimumStandardDeviationDesc","@@SettingProductionBalanceMinimumStandardDeviationDesc","@@SettingProductionBalanceMinimumStandardDeviationDesc"
,,,,,,,,,,,,
"@@SettingProductionBalanceMaximumCompanyProductionLabel","Maximum Company Production","Maximale Unternehmensproduktion","Producción Máxima de la Empresa","Production maximale d'une entreprise","Produzione massima aziendale","企業の最大生産量","최대 회사 생산량","Maksymalna produkcja firmy","Produção Máxima da Companhia","Максимальный объём производства компании","公司最大产量","公司最大產量"
"@@SettingProductionBalanceMaximumCompanyProductionDesc","Maximum production of a company as a percent of the city's production of the resource to allow that company to change.","Maximale Produktion eines Unternehmens als Prozentsatz der städtischen Ressourcenproduktion, um Änderungen des Unternehmens zu ermöglichen.","Producción máxima de una empresa como porcentaje de la producción del recurso de la ciudad para permitir que dicha empresa cambie.","Production maximale d'une entreprise, exprimée en pourcentage de la production de la ressource de la ville, pour permettre à cette entreprise de changer.","Produzione massima di un'azienda come percentuale della produzione della risorsa da parte della città, per consentire all'azienda di cambiare.","企業の最大生産率を、その都市の資源生産量に対する割合で指定します。この割合に達すると、企業は変革できます。","이 값은 회사가 변경되기 전 도시 자원에 대한 회사 생산의 최대 비율을 나타냅니다.","Maksymalna produkcja firmy jako procent produkcji danego zasobu w mieście, pozwalająca firmie na zmianę.","A produção máxima de uma empresa como uma porcentagem da produção de recursos da cidade para permitir que essa empresa mude.","Максимальный объем производства компании в процентах от объема производства ресурсов города, позволяющий компании меняться.","这将指定公司的最大产量占城市资源产量的百分比，以便对公司进行调整。","一家公司的最大產量占城市資源產量的百分比，以允許該公司進行更改。"
"@@SettingProductionBalanceMaximumCompanyProductionDesc","- Default is 50%.","- Standardwert: 50 %.","- El valor predeterminado es 50%.","- La valeur par défaut est de 50 %.","- Il valore predefinito è 50%.","- デフォルトは50%です。","- 기본값은 50%입니다.","- Domyślnie 50%.","- O padrão é 50%.","- Значение по умолчанию: 50%.","- 默认为 50%。","- 預設為 50%。"
"@@SettingProductionBalanceMaximumCompanyProductionDesc","- This option is mostly for small cities where a single company may be responsible for all or most of the city's production of a resource.","- Diese Option eignet sich vor allem für kleine Städte, in denen ein einzelnes Unternehmen für die gesamte oder den Großteil der städtischen Produktion einer Ressource verantwortlich sein kann.","- Esta opción se utiliza principalmente para ciudades pequeñas donde una sola empresa puede ser responsable de la totalidad o la mayor parte de la producción de un recurso.","- Cette option est principalement destinée aux petites villes où une seule entreprise peut être responsable de la totalité ou de la majeure partie de la production d'une ressource de la ville.","- Questa opzione è adatta soprattutto alle piccole città, dove una singola azienda può essere responsabile di tutta o della maggior parte della produzione cittadina di una risorsa.","- このオプションは主に、単一の企業が都市の資源生産のすべてまたはほとんどを担うような小規模都市向けです。","- 이 옵션은 주로 단일 회사가 도시의 자원 생산의 전부 또는 대부분을 담당하는 소규모 도시에 적합합니다.","- Ta opcja jest przeznaczona głównie dla małych miast, w których jedna firma może odpowiadać za całość lub większość miejskiej produkcji danego zasobu.","- Esta opção é mais adequada para cidades pequenas, onde uma única empresa pode ser responsável por toda ou pela maior parte da produção de um recurso da cidade.","- Этот вариант в основном подходит для небольших городов, где одна компания может отвечать за всё или большую часть производства ресурса в городе.","- 此选项主要适用于小型城市，单个公司可能负责该城市全部或大部分资源的生产。","- 此選項主要適用於小型城市，單一公司可能負責該城市全部或大部分資源的生產。"
"@@SettingProductionBalanceMaximumCompanyProductionDesc","- In this case, the balance logic may continuously rotate production between 2 or a few resources.","- In diesem Fall kann die Bilanzlogik die Produktion kontinuierlich zwischen zwei oder wenigen Ressourcen rotieren lassen.","- En este caso, la lógica de equilibrio puede rotar continuamente la producción entre dos o pocos recursos.","- Dans ce cas, la logique d'équilibrage peut faire tourner en continu la production entre deux ou quelques ressources.","- In questo caso, la logica di bilanciamento può ruotare continuamente la produzione tra 2 o poche risorse.","- この場合、バランスロジックにより、2 つまたは少数の資源間で生産が継続的にローテーションされる可能性があります。","- 이 경우, 균형 논리에 따라 2개 또는 소수의 자원 간에 생산이 지속적으로 순환될 수 있습니다.","- W takim przypadku logika bilansowa może stale rotować produkcją między 2 lub kilkoma zasobami.","- Nesse caso, a lógica de equilíbrio pode alternar continuamente a produção entre 2 ou alguns recursos.","- В этом случае логика баланса может непрерывно чередовать производство между двумя или несколькими ресурсами.","- 在这种情况下，平衡逻辑可能会在两种或几种资源之间持续轮换生产。","- 在這種情況下，平衡邏輯可能會在兩種或幾種資源之間持續輪換生產。"
"@@SettingProductionBalanceMaximumCompanyProductionDesc","- Use a lower value to reduce company changes.","- Verwenden Sie einen niedrigeren Wert, um Unternehmensänderungen zu reduzieren.","- Utilice un valor más bajo para reducir los cambios en las empresas.","- Utilisez une valeur inférieure pour limiter les modifications d'entreprise.","- Utilizzare un valore inferiore per ridurre le modifiche aziendali.","- 会社の変更を減らすには、値を低くします。","- 회사 변경 사항을 줄이려면 낮은 값을 사용하세요.","- Użyj niższej wartości, aby ograniczyć zmiany dotyczące firm.","- Use um valor menor para reduzir alterações nas empresas.","- Используйте меньшее значение, чтобы уменьшить количество изменений в компаниях.","- 使用较低的值可减少公司变更。","- 使用較低的值可減少公司變更。"
"@@SettingProductionBalanceMaximumCompanyProductionDesc","- Use a higher value to allow more company changes.","- Verwenden Sie einen höheren Wert, um mehr Unternehmensänderungen zuzulassen.","- Utilice un valor más alto para permitir más cambios en las empresas.","- Utilisez une valeur supérieure pour autoriser davantage de modifications d'entreprise.","- Utilizzare un valore superiore per consentire più modifiche aziendali.","- 会社の変更を増やすには、値を高くします。","- 회사 변경 사항을 더 많이 허용하려면 높은 값을 사용하세요.","- Użyj wyższej wartości, aby zezwolić na więcej zmian dotyczących firm.","- Use um valor maior para permitir mais alterações nas empresas.","- Используйте большее значение, чтобы разрешить больше изменений в компаниях.","- 使用较高的值可允许更多的公司变更。","- 使用較高的值可允許更多的公司變更。"
"@@SettingProductionBalanceMaximumCompanyProductionDesc","- Use 100% to allow the last company to be changed.","- Use 100% to allow the last company to be changed.","- Utilice el 100% para permitir que se cambie la última empresa.","- Utilisez 100% pour permettre la modification de la dernière entreprise.","- Utilizzare il 100% per consentire la modifica dell'ultima azienda.","- 最後の会社を変更できるようにするには、100% を使用します。","- 마지막 회사에 대한 변경을 허용하려면 100%를 사용합니다.","- Użyj 100%, aby umożliwić zmianę ostatniej firmy.","- Use 100% para permitir a alteração da última empresa.","- Используйте 100%, чтобы разрешить изменение последней компании.","- 使用 100% 允许更改最后一家公司。","- 使用 100% 允許更改最後一家公司。"
"SettingProductionBalanceMaximumCompanyProductionIndustrialLabel","@@SettingProductionBalanceMaximumCompanyProductionLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceMaximumCompanyProductionLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceMaximumCompanyProductionLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceMaximumCompanyProductionLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceMaximumCompanyProductionLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceMaximumCompanyProductionLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceMaximumCompanyProductionLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceMaximumCompanyProductionLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceMaximumCompanyProductionLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceMaximumCompanyProductionLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceMaximumCompanyProductionLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceMaximumCompanyProductionLabel - @@ProductionBalanceIndustrial"
"SettingProductionBalanceMaximumCompanyProductionIndustrialDesc","@@SettingProductionBalanceMaximumCompanyProductionDesc","@@SettingProductionBalanceMaximumCompanyProductionDesc","@@SettingProductionBalanceMaximumCompanyProductionDesc","@@SettingProductionBalanceMaximumCompanyProductionDesc","@@SettingProductionBalanceMaximumCompanyProductionDesc","@@SettingProductionBalanceMaximumCompanyProductionDesc","@@SettingProductionBalanceMaximumCompanyProductionDesc","@@SettingProductionBalanceMaximumCompanyProductionDesc","@@SettingProductionBalanceMaximumCompanyProductionDesc","@@SettingProductionBalanceMaximumCompanyProductionDesc","@@SettingProductionBalanceMaximumCompanyProductionDesc","@@SettingProductionBalanceMaximumCompanyProductionDesc"
"SettingProductionBalanceMaximumCompanyProductionOfficeLabel","@@SettingProductionBalanceMaximumCompanyProductionLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceMaximumCompanyProductionLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceMaximumCompanyProductionLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceMaximumCompanyProductionLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceMaximumCompanyProductionLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceMaximumCompanyProductionLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceMaximumCompanyProductionLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceMaximumCompanyProductionLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceMaximumCompanyProductionLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceMaximumCompanyProductionLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceMaximumCompanyProductionLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceMaximumCompanyProductionLabel - @@ProductionBalanceOffice"
"SettingProductionBalanceMaximumCompanyProductionOfficeDesc","@@SettingProductionBalanceMaximumCompanyProductionDesc","@@SettingProductionBalanceMaximumCompanyProductionDesc","@@SettingProductionBalanceMaximumCompanyProductionDesc","@@SettingProductionBalanceMaximumCompanyProductionDesc","@@SettingProductionBalanceMaximumCompanyProductionDesc","@@SettingProductionBalanceMaximumCompanyProductionDesc","@@SettingProductionBalanceMaximumCompanyProductionDesc","@@SettingProductionBalanceMaximumCompanyProductionDesc","@@SettingProductionBalanceMaximumCompanyProductionDesc","@@SettingProductionBalanceMaximumCompanyProductionDesc","@@SettingProductionBalanceMaximumCompanyProductionDesc","@@SettingProductionBalanceMaximumCompanyProductionDesc"
,,,,,,,,,,,,
"SettingProductionBalanceHideActivationButtonLabel","Hide @@ProductionBalanceStatistics Button","Schaltfläche @@ProductionBalanceStatistics ausblenden","Ocultar el botón @@ProductionBalanceStatistics","Masquer le bouton @@ProductionBalanceStatistics","Nascondi il pulsante @@ProductionBalanceStatistics","@@ProductionBalanceStatistics ボタンを非表示にする","@@ProductionBalanceStatistics 버튼 숨기기","Ukryj przycisk @@ProductionBalanceStatistics","Ocultar botão @@ProductionBalanceStatistics","Скрыть кнопку @@ProductionBalanceStatistics","隐藏@@ProductionBalanceStatistics按钮","隱藏@@ProductionBalanceStatistics按鈕"
"SettingProductionBalanceHideActivationButtonDesc","Hide the button for **@@ProductionBalanceStatistics**.","Schaltfläche für **@@ProductionBalanceStatistics** ausblenden.","Oculta el botón de **@@ProductionBalanceStatistics**.","Masquer le bouton **@@ProductionBalanceStatistics**.","Nascondi il pulsante per **@@ProductionBalanceStatistics**.","**@@ProductionBalanceStatistics** ボタンを非表示にします。","**@@ProductionBalanceStatistics** 버튼을 숨깁니다.","Ukryj przycisk **@@ProductionBalanceStatistics**.","Ocultar o botão para **@@ProductionBalanceStatistics**.","Скрыть кнопку **@@ProductionBalanceStatistics**.","隐藏**@@ProductionBalanceStatistics**按钮。","隱藏**@@ProductionBalanceStatistics**按鈕。"
"SettingProductionBalanceHideActivationButtonDesc","- Default is visible (unchecked).","- Standardmäßig ist die Schaltfläche sichtbar (kein Häkchen).","- El valor predeterminado es visible (desmarcado).","- Visible par défaut (décoché).","- L'impostazione predefinita è visibile (deselezionato).","- デフォルトでは表示されます（チェックなし）。","- 기본적으로 표시(체크 해제)되어 있습니다.","- Domyślnie widoczny (odznaczony).","- O padrão é visível (desmarcado).","- По умолчанию отображается (флажок снят).","- 默认显示（未勾选）。","- 預設顯示（未勾選）。"
"SettingProductionBalanceHideActivationButtonDesc","- When the button is hidden, the keyboard shortcut can still be used to display or hide the statistics.","- Wenn die Schaltfläche ausgeblendet ist, können die Statistiken weiterhin über die Tastenkombination ein- oder ausgeblendet werden.","- Cuando el botón está oculto, se puede usar el atajo de teclado para mostrar u ocultar las estadísticas.","- Lorsque le bouton est masqué, le raccourci clavier permet toujours d'afficher ou de masquer les statistiques.","- Quando il pulsante è nascosto, è comunque possibile utilizzare la scorciatoia da tastiera per visualizzare o nascondere le statistiche.","- ボタンが非表示の場合でも、キーボードショートカットを使用して統計情報を表示または非表示にすることができます。","- 버튼이 숨겨져 있어도 키보드 단축키를 사용하여 통계를 표시하거나 숨길 수 있습니다.","- Gdy przycisk jest ukryty, skrót klawiaturowy nadal można użyć do wyświetlania lub ukrywania statystyk.","- Quando o botão estiver oculto, o atalho de teclado ainda poderá ser usado para exibir ou ocultar as estatísticas.","- Когда кнопка скрыта, сочетание клавиш по-прежнему можно использовать для отображения или скрытия статистики.","- 按钮隐藏后，仍可使用键盘快捷键显示或隐藏统计信息。","- 按鈕隱藏後，仍可使用鍵盤快速鍵顯示或隱藏統計資料。"
,,,,,,,,,,,,
"@@Shift","$$Options.INPUT_CONTROL[Keyboard.shift]","$$Options.INPUT_CONTROL[Keyboard.shift]","$$Options.INPUT_CONTROL[Keyboard.shift]","$$Options.INPUT_CONTROL[Keyboard.shift]","$$Options.INPUT_CONTROL[Keyboard.shift]","$$Options.INPUT_CONTROL[Keyboard.shift]","$$Options.INPUT_CONTROL[Keyboard.shift]","$$Options.INPUT_CONTROL[Keyboard.shift]","$$Options.INPUT_CONTROL[Keyboard.shift]","$$Options.INPUT_CONTROL[Keyboard.shift]","$$Options.INPUT_CONTROL[Keyboard.shift]","$$Options.INPUT_CONTROL[Keyboard.shift]"
"@@Control","$$Options.INPUT_CONTROL[Keyboard.ctrl]","$$Options.INPUT_CONTROL[Keyboard.ctrl]","$$Options.INPUT_CONTROL[Keyboard.ctrl]","$$Options.INPUT_CONTROL[Keyboard.ctrl]","$$Options.INPUT_CONTROL[Keyboard.ctrl]","$$Options.INPUT_CONTROL[Keyboard.ctrl]","$$Options.INPUT_CONTROL[Keyboard.ctrl]","$$Options.INPUT_CONTROL[Keyboard.ctrl]","$$Options.INPUT_CONTROL[Keyboard.ctrl]","$$Options.INPUT_CONTROL[Keyboard.ctrl]","$$Options.INPUT_CONTROL[Keyboard.ctrl]","$$Options.INPUT_CONTROL[Keyboard.ctrl]"
"SettingProductionBalanceActivationKeyLabel","Statistics Keyboard Shortcut","Tastenkombination für Statistiken","Método abreviado de teclado para estadísticas","Raccourci clavier pour les statistiques","Scorciatoia da tastiera per le statistiche","統計情報のキーボードショートカット","통계 키보드 단축키","Skrót klawiaturowy statystyk","Atalho de teclado para estatísticas","Сочетание клавиш для отображения статистики","统计信息键盘快捷键","統計資料鍵盤快速鍵"
"SettingProductionBalanceActivationKeyDesc","Keyboard shortcut for displaying and hiding the **@@ProductionBalanceStatistics**.","Tastenkombination zum Ein- und Ausblenden der **@@ProductionBalanceStatistics**.","Método abreviado de teclado para mostrar y ocultar **@@ProductionBalanceStatistics**.","Raccourci clavier pour afficher et masquer les **@@ProductionBalanceStatistics**.","Scorciatoia da tastiera per visualizzare e nascondere **@@ProductionBalanceStatistics**.","**@@ProductionBalanceStatistics** を表示/非表示にするキーボードショートカットです。","**@@ProductionBalanceStatistics**를 표시하고 숨기는 키보드 단축키입니다.","Skrót klawiaturowy do wyświetlania i ukrywania **@@ProductionBalanceStatistics**.","Atalho de teclado para exibir e ocultar **@@ProductionBalanceStatistics**.","Сочетание клавиш для отображения и скрытия **@@ProductionBalanceStatistics**.","用于显示和隐藏**@@ProductionBalanceStatistics**的键盘快捷键。","用於顯示和隱藏**@@ProductionBalanceStatistics**的鍵盤快速鍵。"
"SettingProductionBalanceActivationKeyDesc","- Default is @@Shift + @@Control + B.","- Standard ist @@Shift + @@Control + B.","- El valor predeterminado es @@Shift + @@Control + B.","- La valeur par défaut est @@Shift + @@Control + B.","- Il valore predefinito è @@Shift + @@Control + B.","- デフォルトは @@Shift + @@Control + B です。","- 기본값은 @@Shift + @@Control + B입니다.","- Domyślnie jest to @@Shift + @@Control + B.","- O padrão é @@Shift + @@Control + B.","- По умолчанию @@Shift + @@Control + B.","- 默认是 @@Shift + @@Control + B。","- 預設是 @@Shift + @@Control + B。"
,,,,,,,,,,,,
"SettingProductionBalanceResetLabel","@@Reset","@@Reset","@@Reset","@@Reset","@@Reset","@@Reset","@@Reset","@@Reset","@@Reset","@@Reset","@@Reset","@@Reset"
"SettingProductionBalanceResetDesc","Reset production balance options to default values.","Setzt die Produktionsbilanzoptionen auf die Standardwerte zurück.","Restablece las opciones de balance de producción a sus valores predeterminados.","Réinitialiser les options de bilan de production aux valeurs par défaut.","Ripristina le opzioni del bilancio di produzione ai valori predefiniti.","生産バランスオプションをデフォルト値にリセットします。","생산 잔액 옵션을 기본값으로 재설정합니다.","Resetuj opcje bilansu produkcji do wartości domyślnych.","Redefine as opções de saldo de produção para os valores padrão.","Сброс параметров баланса производства к значениям по умолчанию.","将生产平衡选项重置为默认值。","將生產平衡選項重設為預設值。"
"SettingProductionBalanceResetDesc","Reset also hides the **@@ProductionBalanceStatistics** screen and resets its position.","Durch Zurücksetzen wird auch der Bildschirm **@@ProductionBalanceStatistics** ausgeblendet und seine Position zurückgesetzt.","Restablecer también oculta la pantalla **@@ProductionBalanceStatistics** y restablece su posición.","Réinitialiser masque également l'écran **@@ProductionBalanceStatistics** et réinitialise sa position.","Ripristina nasconde anche la schermata **@@ProductionBalanceStatistics** e ne reimposta la posizione.","リセットすると、**@@ProductionBalanceStatistics** 画面も非表示になり、位置もリセットされます。","재설정은 **@@ProductionBalanceStatistics** 화면을 숨기고 위치를 재설정합니다.","Reset ukrywa również ekran **@@ProductionBalanceStatistics** i resetuje jego położenie.","Redefinir também oculta a tela **@@ProductionBalanceStatistics** e redefine sua posição.","Сброс также скрывает экран **@@ProductionBalanceStatistics** и сбрасывает его положение.","重置还会隐藏**@@ProductionBalanceStatistics**屏幕并重置其位置。","重置也會隱藏**@@ProductionBalanceStatistics**螢幕並重置其位置。"
,,,,,,,,,,,,
"SettingTabLockCompany","@@LockCompany","@@LockCompany","@@LockCompany","@@LockCompany","@@LockCompany","@@LockCompany","@@LockCompany","@@LockCompany","@@LockCompany","@@LockCompany","@@LockCompany","@@LockCompany"
,,,,,,,,,,,,
"SettingLockAfterChangeLabel","Lock After Change","Nach Änderung sperren","Bloquear después del cambio","Verrouillage après changer","Blocco dopo la modifica","変更後にロック","변경 후 잠금","Blokada po zmianie","Bloqueio após alteração","Блокировка после изменения","更改后锁定","更改後鎖定"
"SettingLockAfterChangeDesc","@@WhenThisOptionIsClear","@@WhenThisOptionIsClear","@@WhenThisOptionIsClear","@@WhenThisOptionIsClear","@@WhenThisOptionIsClear","@@WhenThisOptionIsClear","@@WhenThisOptionIsClear","@@WhenThisOptionIsClear","@@WhenThisOptionIsClear","@@WhenThisOptionIsClear","@@WhenThisOptionIsClear","@@WhenThisOptionIsClear"
"SettingLockAfterChangeDesc","- The new company is not automatically locked after the company is changed.","- Die neue Firma wird nach einem Firmenwechsel nicht automatisch gesperrt.","- La nueva empresa no se bloquea automáticamente después de cambiar la empresa.","- La nouvelle société n'est pas automatiquement verrouillée après le changement de société.","- La nuova azienda non viene bloccata automaticamente dopo il cambio di azienda.","- 会社を変更しても、新しい会社は自動的にロックされません。","- 회사를 변경한 후에는 새 회사가 자동으로 잠기지 않습니다.","- Nowa firma nie jest automatycznie blokowana po zmianie firmy.","- A nova empresa não é bloqueada automaticamente após a alteração da empresa.","- Новая компания не блокируется автоматически после смены компании.","- 公司变更后，新公司不会自动锁定。","- 公司變更後，新公司不會自動鎖定。"
"SettingLockAfterChangeDesc","- Except that the new company is still automatically locked if the current company was locked before being changed.","- Außer dass die neue Firma immer noch automatisch gesperrt wird, wenn die aktuelle Firma vor der Änderung gesperrt war.","- Excepto que la nueva empresa seguirá bloqueada automáticamente si la empresa actual estaba bloqueada antes de ser cambiada.","- Sauf que la nouvelle société est toujours automatiquement verrouillée si la société actuelle était verrouillée avant d'être modifiée.","- Tranne per il fatto che la nuova azienda viene comunque bloccata automaticamente se l'azienda attuale era bloccata prima di essere modificata.","- ただし、現在の会社が変更される前にロックされていた場合、新しい会社も自動的にロックされます。","- 단, 현재 회사가 변경되기 전에 잠겨 있었다면 새 회사도 자동으로 잠깁니다.","- Z tym wyjątkiem, że nowa firma zostanie automatycznie zablokowana, jeśli bieżąca firma została zablokowana przed zmianą.","- Exceto que a nova empresa ainda será bloqueada automaticamente se a empresa atual foi bloqueada antes de ser alterada.","- За исключением того, что новая компания по-прежнему автоматически блокируется, если текущая компания была заблокирована до изменения.","- 如果当前公司在更改之前已被锁定，则新公司仍会被自动锁定。","- 如果目前公司在更改之前已被鎖定，則新公司仍會自動鎖定。"
"SettingLockAfterChangeDesc","@@WhenThisOptionIsSet","@@WhenThisOptionIsSet","@@WhenThisOptionIsSet","@@WhenThisOptionIsSet","@@WhenThisOptionIsSet","@@WhenThisOptionIsSet","@@WhenThisOptionIsSet","@@WhenThisOptionIsSet","@@WhenThisOptionIsSet","@@WhenThisOptionIsSet","@@WhenThisOptionIsSet","@@WhenThisOptionIsSet"
"SettingLockAfterChangeDesc","- The new company is automatically locked after the company is changed.","- Nach dem Firmenwechsel wird die neue Firma automatisch gesperrt.","- La nueva empresa se bloquea automáticamente después de cambiar la empresa.","- La nouvelle société est automatiquement verrouillée après le changement de société.","- Dopo aver effettuato la modifica, la nuova azienda viene automaticamente bloccata.","- 会社を変更すると、新しい会社は自動的にロックされます。","- 회사가 변경되면 새 회사는 자동으로 잠깁니다.","- Nowa firma zostanie automatycznie zablokowana po jej zmianie.","- A nova empresa é bloqueada automaticamente após a alteração da empresa.","- Новая компания автоматически блокируется после смены компании.","- 公司变更后，新公司自动锁定。","- 公司變更後，新公司自動鎖定。"
"SettingLockAfterChangeDesc","- This happens even if the current company was not locked before being changed.","- Dies geschieht auch, wenn das aktuelle Unternehmen vor der Änderung nicht gesperrt war.","- Esto sucede incluso si la empresa actual no estaba bloqueada antes del cambio.","- Cela se produit même si l'entreprise actuelle n'était pas verrouillée avant d'être modifiée.","- Ciò accade anche se la società attuale non era bloccata prima della modifica.","- これは、現在の会社が変更される前にロックされていなかった場合でも発生します。","- 이는 현재 회사가 변경되기 전에 잠겨 있지 않은 경우에도 발생합니다.","- Dzieje się tak nawet wtedy, gdy bieżąca firma nie była zablokowana przed zmianą.","- Isso acontece mesmo que a empresa atual não tenha sido bloqueada antes de ser alterada.","- Это происходит, даже если текущая компания не была заблокирована до изменения.","- 即使当前公司在变更之前未被锁定，也会发生这种情况。","- 即使目前公司在變更之前未被鎖定，也會發生這種情況。"
,,,,,,,,,,,,
"SettingLockAllCompaniesLabel","Lock All Companies","Alle Unternehmen sperren","Bloquear todas las empresas","Verrouiller toutes les entreprises","Blocca tutte le aziende","すべての企業をロック","모든 회사 잠금","Zablokuj wszystkie firmy","Bloquear todas as empresas","Заблокировать все компании","锁定所有公司","鎖定所有公司"
"SettingLockAllCompaniesDesc","@@WhenThisOptionIsClear","@@WhenThisOptionIsClear","@@WhenThisOptionIsClear","@@WhenThisOptionIsClear","@@WhenThisOptionIsClear","@@WhenThisOptionIsClear","@@WhenThisOptionIsClear","@@WhenThisOptionIsClear","@@WhenThisOptionIsClear","@@WhenThisOptionIsClear","@@WhenThisOptionIsClear","@@WhenThisOptionIsClear"
"SettingLockAllCompaniesDesc","- All companies in the city are not locked.","- Alle Unternehmen in der Stadt sind nicht gesperrt.","- No todas las empresas de la ciudad están bloqueadas.","- Toutes les entreprises de la ville ne sont pas fermées.","- Non tutte le aziende della città sono bloccate.","- 市内のすべての企業がロックされているわけではありません。","- 도시에 있는 모든 회사가 폐쇄된 것은 아닙니다.","- Nie wszystkie firmy w mieście są zablokowane.","- Todas as empresas da cidade não estão bloqueadas.","- Не все предприятия в городе заперты.","- 并非所有城市公司都已锁定。","- 並非所有城市公司都已鎖定。"
"SettingLockAllCompaniesDesc","- Use the **@@LockCompany** section on the building information display to lock or unlock individual companies.","- Verwenden Sie den Abschnitt **@@LockCompany** auf der Gebäudeinformationsanzeige, um einzelne Firmen zu sperren oder zu entsperren.","- Utilice la sección **@@LockCompany** en la pantalla de información del edificio para bloquear o desbloquear empresas individuales.","- Utilisez la section **@@LockCompany** sur l'affichage des informations du bâtiment pour verrouiller ou déverrouiller des entreprises individuelles.","- Utilizzare la sezione **@@LockCompany** nella visualizzazione delle informazioni sull'edificio per bloccare o sbloccare singole aziende.","- 建物情報ディスプレイの **@@LockCompany** セクションを使用して、個々の会社をロックまたはロック解除します。","- 건물 정보 디스플레이의 **@@LockCompany** 섹션을 사용하여 개별 회사를 잠그거나 잠금 해제하세요.","- Użyj sekcji **@@LockCompany** na ekranie informacji o budynku, aby zablokować lub odblokować poszczególne firmy.","- Use a seção **@@LockCompany** no visor de informações do edifício para bloquear ou desbloquear empresas individuais.","- Используйте раздел **@@LockCompany** на информационном дисплее здания, чтобы заблокировать или разблокировать отдельные компании.","- 使用建筑信息显示屏上的 **@@LockCompany** 部分来锁定或解锁单个公司。","- 使用建築資訊顯示器上的 **@@LockCompany** 部分來鎖定或解鎖單一公司。"
